id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
133754427,2022/09/04 6:50 PM,2022-09-04,2022-09-04 10:50:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:24 UTC,2022-09-06 10:40:25 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754427,https://inaturalist-open-data.s3.amazonaws.com/photos/227876618/medium.jpeg,,"",6.5 - 7.5m depth,4,0,false,,"Western Australia, AU",-32.1831278303,115.7010275008,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754428,2022/09/04 6:50 PM,2022-09-04,2022-09-04 10:50:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:25 UTC,2022-09-06 10:40:13 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754428,https://inaturalist-open-data.s3.amazonaws.com/photos/227876636/medium.jpeg,,"",6.5 - 7.5m depth,4,0,false,,"Western Australia, AU",-32.1024123348,115.7546213078,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754429,2022/09/04 6:53 PM,2022-09-04,2022-09-04 10:53:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:25 UTC,2022-09-06 10:40:05 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754429,https://inaturalist-open-data.s3.amazonaws.com/photos/227876666/medium.jpeg,,"",6.5 - 7.5m depth,4,0,false,,"Western Australia, AU",-32.0023739536,115.7193737284,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754430,2022/09/04 6:55 PM,2022-09-04,2022-09-04 10:55:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:26 UTC,2022-09-06 10:39:57 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754430,https://inaturalist-open-data.s3.amazonaws.com/photos/227876684/medium.jpeg,,"",6.5 - 7.5m depth,3,0,false,,"Western Australia, AU",-32.1160169113,115.7435228059,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754433,2022/09/04 7:05 PM,2022-09-04,2022-09-04 11:05:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:26 UTC,2022-09-06 10:39:46 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754433,https://inaturalist-open-data.s3.amazonaws.com/photos/227877252/medium.jpeg,,"",6.5 - 7.5m depth,3,0,false,,"Western Australia, AU",-32.1472259732,115.7956691803,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754434,2022/09/04 7:02 PM,2022-09-04,2022-09-04 11:02:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:27 UTC,2022-09-06 10:39:37 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754434,https://inaturalist-open-data.s3.amazonaws.com/photos/227877355/medium.jpeg,,"","6.5 - 7.5m depth, with eggs",4,0,false,,"Western Australia, AU",-32.1801788917,115.7423899271,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754435,2022/09/04 7:05 PM,2022-09-04,2022-09-04 11:05:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:27 UTC,2022-09-15 08:21:48 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754435,https://inaturalist-open-data.s3.amazonaws.com/photos/227877433/medium.jpeg,,"",6.5 - 7.5m depth,5,0,false,,"Western Australia, AU",-32.0550809757,115.7733314634,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754439,2022/09/04 7:05 PM,2022-09-04,2022-09-04 11:05:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:28 UTC,2022-09-15 08:21:27 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754439,https://inaturalist-open-data.s3.amazonaws.com/photos/227877449/medium.jpeg,,"",6.5 - 7.5m depth,5,0,false,,"Western Australia, AU",-32.105074789,115.6741151636,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
133754440,2022/09/04 7:07 PM,2022-09-04,2022-09-04 11:07:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-05 13:02:28 UTC,2022-09-15 08:21:06 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/133754440,https://inaturalist-open-data.s3.amazonaws.com/photos/227877488/medium.jpeg,,"",6.5 - 7.5m depth,5,0,false,,"Western Australia, AU",-32.0682012168,115.6966778411,221,"South Cottesloe Sponge Gardens, Perth WA, Australia",-32.0052643739,115.7482248078,29146,,obscured,true,,,Cottesloe,,Western Australia,Australia,Western Australia,Cottesloe,Weedy Seadragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
135392388,2022/09/17 8:02 PM,2022-09-17,2022-09-17 12:02:00 UTC,Perth,1087475,jmartincrossley,Martin,2022-09-17 16:37:46 UTC,2022-09-20 14:03:39 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/135392388,https://inaturalist-open-data.s3.amazonaws.com/photos/230914134/medium.jpeg,,"","",3,0,false,,"Western Australia, AU",-31.8119341536,115.6718057091,230,"Watermans Bay Beach, WA 6020, Australia",-31.8517249,115.7510656,29173,,obscured,true,,,,Stirling,Western Australia,Australia,Western Australia,Stirling,Common Sea Dragon,Phyllopteryx taeniolatus,Weedy Seadragon,Actinopterygii,54536
